community_note,created_at,edits_remaining,favorite_count,full_text,has_card,has_community_notes,hashtags,id,in_reply_to,is_quote_status,is_translatable,lang,media,place,poll,possibly_sensitive,quote,quote_count,reply_count,retweet_count,retweeted_tweet,thumbnail_title,thumbnail_url,urls,user,view_count,view_count_state
None,Mon Sep 30 05:28:07 +0000 2024,5,1152,"When we intensified urban farming in Ethiopia as part of a sustainable urban livelihood strategy, we did so with a clear understanding of its transformative potential. 

Urban farming not only boosts the agricultural sector but also drives the urban economy and creates jobs. It enhances national food security, supports urban development, and connects consumers directly to local farms. 

By using space more efficiently through practices like vertical farming and utilizing recycled materials, we are maximizing productivity while minimizing environmental impact. Across the country, these initiatives are already showing impressive results, proving the power of urban farming to reshape our cities and strengthen our economy. I call on those already engaged to further intensify their efforts and encourage others to take part in this growing movement for a more sustainable urban future.",False,None,,1840624647684882553,None,False,False,en,"https://pbs.twimg.com/media/GYs2XJKWcAANWUJ.jpg,https://pbs.twimg.com/media/GYs2XJVWUAAbspz.jpg,https://pbs.twimg.com/media/GYs2XJgWUAAoYFq.jpg,https://pbs.twimg.com/media/GYs2XMUXQAA0Zx5.jpg",None,None,False,None,20,137,349,None,None,None,None,1168167671151628290,39613,EnabledWithCount
None,Wed Oct 02 07:14:21 +0000 2024,5,8,"Ato Redai G. Ezger, deputy head of Tigray Regional Education, told Addis Maleda that 552 schools remain under the control of armed groups, severely disrupting educational activities.
#EducationForAll
#FreeAllTigray
 @UNICEF @EduCannotWait @hrw https://t.co/ziQRkQg1Cb
@Zewdiabraha12",True,None,"EducationForAll,FreeAllTigray",1841376157519773865,None,False,False,en,None,None,None,False,None,0,0,20,None,"In Tigray, Ethiopia over 550 schools used as military camp - The Wall Africa Journal",https://pbs.twimg.com/card_img/1841207960220913664/hWaoGUdu?format=jpg&name=orig,expanded_url,1370672667263705089,40,EnabledWithCount
None,Sun Sep 29 16:43:03 +0000 2024,5,9,"Mbio Za Berlin Marathon

Ethiopia wabobea katika mbio za Berlin na kuchukua nafasi ya kwanza huku Kenya ikitwaa nafasi ya pili na nne.

#NTVWikendi @KeterSteves https://t.co/usKEZ7e1Zu",False,None,NTVWikendi,1840432110005264393,None,False,False,in,https://pbs.twimg.com/amplify_video_thumb/1840428295063519232/img/eSgTgs2J-JM18ox5.jpg,None,None,False,None,0,0,2,None,None,None,None,25985333,6872,EnabledWithCount
None,Wed Oct 02 01:40:07 +0000 2024,5,0,Ethiopia: Mass arbitrary detentions in Amhara region deepen erosion of rule of law - https://t.co/qOrpMFU2Zl #GoogleAlerts,True,None,GoogleAlerts,1841292043265405105,None,False,False,en,None,None,None,False,None,1,0,0,None,Ethiopia: Mass arbitrary detentions in Amhara region deepen erosion of rule of law,https://pbs.twimg.com/card_img/1841419359425626112/YgG5pcyr?format=jpg&name=orig,expanded_url,1378432573953732608,15,EnabledWithCount
None,Tue Oct 01 16:54:17 +0000 2024,5,8,@LongLiveGrenada @stuffcom4 @SiakaTure @hayxtt I don't know if this is like an illegible concept to you but it's not 'gaining more territory' if it's literally your fucking land. It's decolonization. I am from region Ethio holds yet I've had family in the Somali military and government. Barre himself was born in 'Ethiopia'.,False,None,,1841159714685452605,1841156293827915780,False,False,en,None,None,None,None,None,0,3,2,None,None,None,None,1748461720459153408,155,EnabledWithCount
None,Wed Oct 02 09:27:56 +0000 2024,5,1,@HaileAdess1 @Checkmatedsl What does afar has in Ethiopia thier region is literally underdeveloped thyre too poor while oromo ahmara regions gets most development,False,None,,1841409774233010187,1841327002826965484,False,False,en,None,None,None,None,None,0,0,0,None,None,None,None,1804877947842572288,8,EnabledWithCount
None,Wed Oct 02 07:19:27 +0000 2024,5,6,"Eritrea troops and including the barbaric amhara forces have NEVER LEFT from northern and western part of #Tigrayregion.
Dear @UN @EU_UNGeneva @MikeHammerUSA
@IntlCrimCourt we demand urgent action.
#FreeAllTigray
#UpholdThePretoriaAgreement https://t.co/uLj1WqM0N6
@Zewdiabraha12",True,None,"Tigrayregion,FreeAllTigray,UpholdThePretoriaAgreement",1841377441425612868,None,False,False,en,None,None,None,False,None,0,0,19,None,"In Tigray, Ethiopia over 550 schools used as military camp - The Wall Africa Journal",https://pbs.twimg.com/card_img/1841207960220913664/hWaoGUdu?format=jpg&name=orig,expanded_url,1370672667263705089,53,EnabledWithCount
None,Sat Sep 28 17:39:09 +0000 2024,5,107,"Oromo extremism isn’t only destabilizing to Ethiopia but also to the whole Horn of Africa. If you don’t believe me, pay attention to what @AbiyAhmedAli’s  Oromuma PP have been doing within the past few years. Furthermore, listen to the following Oromo “intellectuals” including @Jawar_Mohammed, @henokgabisa and Professor Hiskiel Gabissa. Please bear in mind that the aforementioned individuals have millions of Oromo followers and they have been able to brainwash a significant number of Oromos into their way of thinking and idiocy.",False,None,,1840083841047994605,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1840081801865220097/img/wJeJqpeSE6H7hYZP.jpg,None,None,False,None,10,43,72,None,None,None,None,1328104837645553666,29989,EnabledWithCount
None,Sun Sep 29 06:00:08 +0000 2024,5,5,"Peter Kagwanja: A contentious January 2024 deal for a port in the Gulf of Aden between Ethiopia and Somalia’s secessionists in Somaliland is changing the geopolitics of the Horn of Africa in a fast and furious way. 
https://t.co/nMHkQbHQRU",True,None,,1840270315932303800,None,False,False,en,None,None,None,False,None,0,0,1,None,Ethiopia’s port deal sets off middle power geopolitics in Horn of Africa,https://pbs.twimg.com/card_img/1840140732184559616/1h4HBMWO?format=jpg&name=orig,expanded_url,25979455,3952,EnabledWithCount
None,Tue Oct 01 17:00:04 +0000 2024,5,0,Ethiopia condemns the attack on residence of UAE ambassador in Khartoum https://t.co/8d8SpwFmJC #Fanabc #Ethiopia,True,None,"Fanabc,Ethiopia",1841161167643033824,None,False,False,en,None,None,None,False,None,0,0,0,None,Ethiopia strongly condemns the attack on residence of UAE ambassador in Khartoum,https://pbs.twimg.com/card_img/1841155511703474184/VzpW9TV2?format=jpg&name=orig,expanded_url,1278611110355238913,60,EnabledWithCount
None,Sun Sep 22 11:37:10 +0000 2024,5,16,"Ethiopian Airlines, the leading African carrier, announced the addition of three new flights from Addis Ababa, the capital of Ethiopia, to Guangzhou, the capital of south China's Guangdong Province https://t.co/wY9p3Qh9Cu https://t.co/r5XcGMiCfi",False,None,,1837818418537341058,None,False,False,en,"https://pbs.twimg.com/media/GYE-HDgXQAEd0iu.jpg,https://pbs.twimg.com/media/GYE-HJ9XwAAQ4M5.jpg",None,None,False,None,1,1,3,None,None,None,expanded_url,487118986,6291,EnabledWithCount
None,Tue Oct 01 10:44:26 +0000 2024,5,14,"Shocked to hear about yet another killing of a humanitarian worker - the 9th in Ethiopia this year. 

This is unacceptable. #IHL must be upheld. Civilians and aid workers are #NotATarget!

My deepest condolences to the family, friends and colleagues from our partner @PlanGlobal.",False,None,"IHL,NotATarget",1841066636939309256,None,False,False,en,None,None,None,None,None,2,3,14,None,None,None,None,1171334091637235714,2484,EnabledWithCount
None,Wed Oct 02 09:24:10 +0000 2024,5,9,"PM Abiy Ahmed commends results of new macro policy measures  #Ethiopia 
https://t.co/2E7Ntzzmee https://t.co/2kGl4X37Gp",False,None,Ethiopia,1841408824504127515,None,False,False,en,"https://pbs.twimg.com/media/GY3_Y8TXgAA_SLd.jpg,https://pbs.twimg.com/media/GY3_aQ5XkAAO8UQ.jpg,https://pbs.twimg.com/media/GY3_jLIXEAA3PH0.jpg,https://pbs.twimg.com/media/GY3_kCPWQAASBS2.jpg",None,None,False,None,0,1,1,None,None,None,expanded_url,779821454,1026,EnabledWithCount
None,Tue Oct 01 23:13:35 +0000 2024,5,0,@ShimelisAbdisa Bravo oromiya!!!! Amazing job this is what I need to see in all part of Ethiopia. Excellent job from our Leader.  Keep it up bro. this is one of the best activities to get out from worest poverty situation.,False,None,,1841255167355744622,1840793123930193999,False,False,en,None,None,None,None,None,0,0,0,None,None,None,None,1577681567891308545,12,EnabledWithCount
None,Tue Sep 24 12:10:55 +0000 2024,5,13,"#Ethiopia: New #EU deforestation regulation could slash Ethiopia’s GDP by as much as 0.6%, warns study

A study by the Overseas Development Institute (ODI) suggests that Ethiopia could experience a 0.6% reduction in GDP due to the European Union Deforestation Regulation (EUDR), which is set to take effect in December 2024. The regulation is designed to ensure commodities like coffee are deforestation-free, posing challenges for Ethiopia’s coffee sector, which accounts for 30-35% of the country's total export revenues. 

The ODI highlights that the regulation could result in an 18.4% decline in exports and challenges for small-scale farmers. Ethiopia has requested an extension to meet the new requirements, noting that additional time is needed to align with the EUDR compliance measures.

https://t.co/lzZ5M5FpRt",False,None,"Ethiopia,EU",1838551687293792418,None,False,False,en,https://pbs.twimg.com/media/GYPY38iXkAA-wUK.jpg,None,None,False,None,0,0,8,None,None,None,expanded_url,263074291,4094,EnabledWithCount
None,Tue Oct 01 22:28:32 +0000 2024,5,0,Ethiopia: Mass arbitrary detentions in Amhara region deepen erosion of rule of law https://t.co/c1YVt1KC0T,True,None,,1841243829438923101,None,False,False,en,None,None,None,False,None,0,0,0,None,Ethiopia: Mass arbitrary detentions in Amhara region deepen erosion of rule of law,https://pbs.twimg.com/card_img/1841419359425626112/YgG5pcyr?format=jpg&name=orig,expanded_url,2861879414,34,EnabledWithCount
None,Wed Oct 02 06:16:46 +0000 2024,5,1,Ethiopia already has a fantastic train which goes to the Djibouti port on the Red Sea. Djibouti also has military bases of U.S. and China. US would like to disrupt peaceful relations of Red Sea states. Let's watch.,False,None,,1841361665469899249,None,True,False,en,None,None,None,None,1841030813514707134,0,0,0,None,None,None,None,252521587,54,EnabledWithCount
None,Tue Oct 01 21:22:32 +0000 2024,5,5,@REVMAXXING i am from Ethiopia i stand with iran with libana with palistan inshallha,False,None,,1841227223040483424,1841226514257625142,False,False,en,None,None,None,None,None,0,0,0,None,None,None,None,1417795447582859273,290,EnabledWithCount
None,Mon Sep 30 16:37:35 +0000 2024,5,413,"The Future of Ethiopia: self-reliance 
To realize wheat initiative we are working on intensifying and expanding rain fed and irrigation. This Meher season we covered 3.1 million hectares with rain fed wheat. I’m really proud of our great farmers. They are true Ethiopian Patriots. https://t.co/lcSwPy98IM",False,None,,1840793123930193999,None,False,False,en,"https://pbs.twimg.com/media/GYvPkcJX0AEFBeP.jpg,https://pbs.twimg.com/media/GYvPk6KWcAAwGkt.jpg,https://pbs.twimg.com/media/GYvPlOHXIAAn5r3.jpg,https://pbs.twimg.com/media/GYvPljDWsAA41kl.jpg",None,None,False,None,11,46,112,None,None,None,None,799767079,9246,EnabledWithCount
None,Sun Sep 29 07:12:55 +0000 2024,5,518,"Joseph Ephraim Casely Hayford was a Ghanaian pioneer in politics, law, and journalism, advocating for African nationalism and unity through his work, including founding the National Congress of British West Africa and writing Ethiopia Unbound. #StopGalamsey! For he’s against it! https://t.co/i10od8GaUn",False,None,StopGalamsey,1840288630461321576,None,False,False,en,https://pbs.twimg.com/media/GYoEwGgXgAESSXZ.jpg,None,None,False,None,11,11,197,None,None,None,None,917473754019659777,16355,EnabledWithCount
None,Wed Oct 02 04:36:17 +0000 2024,5,0,"@Jawar_Mohammed Minew be Ethiopia idgati almnkim? Zimi bile ye jila jil asbihin mazbrak jamark? Arjitahal asbihim, yante polticam yareje yefaje honk sa weyzarit kababush jawe? https://t.co/HKhgrW6uNc",False,None,,1841336378736411039,1841030576855298469,False,False,in,https://pbs.twimg.com/media/GY29orCXEAAyLtF.jpg,None,None,False,None,0,0,0,None,None,None,None,1791834524147490816,21,EnabledWithCount
None,Sat Sep 28 16:07:13 +0000 2024,5,684,In my address to the 79th session of the United Nations General Assembly high-level political debate I  reiterated Ethiopia’s commitment to the maintenance of global peace and security &amp; upholding multilateralism. @mfaethiopia https://t.co/ymAnq3cWRn,False,None,,1840060705686597807,None,False,False,en,"https://pbs.twimg.com/media/GYk1dURXMAAV3P9.jpg,https://pbs.twimg.com/media/GYk1dUNW0AASjz9.jpg,https://pbs.twimg.com/media/GYk1dURXgAAWW42.jpg",None,None,False,None,8,0,215,None,None,None,None,2778685046,15383,EnabledWithCount
None,Sat Sep 28 12:32:22 +0000 2024,5,333,"Today, the Lemi National Cement Factory near Lemi in the Ensaro district of the North Shewa zone, Amhara Regional State, was officially inaugurated.
Given its size and significance, this project marks an inflection point in Ethiopia's construction industry. https://t.co/d1QKozA6Ea",False,None,,1840006637362278846,None,False,False,en,"https://pbs.twimg.com/media/GYkDxpxXEAAG-p1.jpg,https://pbs.twimg.com/media/GYkDzGRXoAAP9UL.jpg,https://pbs.twimg.com/media/GYkD0lTWwAE0aRX.jpg,https://pbs.twimg.com/media/GYkD16bWcAAVpp9.jpg",None,None,False,None,2,17,87,None,None,None,None,1777253699733139456,11723,EnabledWithCount
None,Wed Sep 25 12:40:01 +0000 2024,5,538,Ugandan center back Gift Fred unveiled at his new club Saint George Fc in Ethiopia https://t.co/dLQOKsl1Lw,False,None,,1838921399236173919,None,False,False,en,https://pbs.twimg.com/media/GYUpQZfbMAAcGcF.jpg,None,None,False,None,4,24,21,None,None,None,None,2889247531,10745,EnabledWithCount
None,Mon Sep 30 00:15:50 +0000 2024,5,34,"Boy standing in front of fallen statue of Lenin, Ethiopia, 1991 https://t.co/oE0hYXXcDT",False,None,,1840546056397820206,None,False,False,en,https://pbs.twimg.com/media/GYru4dUXoAAa-Dl.jpg,None,None,False,None,1,4,6,None,None,None,None,1669822585578852354,1285,EnabledWithCount
None,Sun Sep 22 15:32:15 +0000 2024,5,125,"**President of the Republic of #Somaliland, H.E. Muse Bihi Abdi, Reaffirms Somaliland and Ethiopia’s Commitment to Implementing Bilateral Agreement**

Hargeisa, Somaliland – President of the Republic of Somaliland, H.E. Muse Bihi Abdi, announced that Somaliland and #Ethiopia are determined to move forward with the implementation of their recently agreed-upon bilateral accord. While he confirmed that the agreement will be put into effect, he refrained from specifying a timeline for its execution.

In an interview with Al Arabiya TV, a Gulf-based news network, and monitored by the Somaliland News Agency (SOLNA), President Bihi expressed confidence that Somaliland will gain international recognition, whether in the near or distant future.

Discussing the agreement with Ethiopia, President Bihi emphasized that it promises significant economic benefits for the Horn of Africa. As part of the accord, Ethiopia has agreed to recognize Somaliland’s independence and, in return, will lease a naval base from Somaliland. He described the agreement as a partnership based on mutual interests.

The president also highlighted strong domestic support for the agreement, stating that both the people of Somaliland and its political leadership see the deal with Ethiopia as crucial for Somaliland’s future.

Reflecting on the historical context, President Bihi noted that Somaliland and Somalia were once two independent nations that united in 1960. However, that union collapsed after 31 years, following a period of conflict and genocide against the people of Somaliland. He recalled that in 1991, Somaliland's elders convened a national conference to reclaim the country’s independence, reaffirming Somaliland’s statehood based on the will of its people, who remain committed to their sovereignty.

The president further remarked on Somalia’s continued recognition by Arab League nations, which he criticized for ignoring Somaliland. He expressed frustration with these countries for publicly stating that ""Somaliland is not recognized"" while failing to engage with the region.

President Bihi also emphasized Somaliland’s long-standing efforts to secure its independence over the past 34 years. He contrasted Somaliland’s stability with the ongoing turmoil and security issues in Somalia, where militant groups like Al-Shabaab and ISIS continue to operate. He affirmed that Somaliland’s coastline remains free of piracy and terrorism and open for global trade. 

The president vowed that Somaliland would defend itself should Somalia attempt any form of aggression.

In response to a question regarding Somaliland’s recent closure of Egypt’s cultural center, President Bihi explained that Egyptian President Abdel Fattah el-Sisi had spoken of restoring the “unity of Somalia.” Bihi dismissed this claim, suggesting that President el-Sisi should be asked to clarify what he meant by a “unified Somalia.”

Finally, President Bihi addressed the delay in Somaliland’s elections, acknowledging that his five-year term had expired and the presidential election was two years overdue. He expressed optimism that the elections, scheduled for November 13, 2024, would proceed peacefully, ensuring that the people of Somaliland can freely choose their next leader.",False,None,"Somaliland,Ethiopia",1837877578532577375,None,False,False,en,https://pbs.twimg.com/media/GYFz6fVWkAExxTP.jpg,None,None,False,None,5,10,43,None,None,None,None,1193169594183307265,6085,EnabledWithCount
